,Causal Phrase,Sentiment,,
0,By default runs in slow motion,NEGATIVE,,
1,Bad camera,NEGATIVE,,
2,Cemera quality very poor,NEGATIVE,,
3,Camera is too bad,NEGATIVE,,
4,Camera is good,POSITIVE,,
5,Super camera,POSITIVE,,
6,camera is little better,POSITIVE,,
7,Decent camera at this price,POSITIVE,,
8,Nice phone good camera clarity,POSITIVE,,
9,little bit heavy  then common,POSITIVE,,
10,Awesome phone and camera,POSITIVE,,
11,Poor camera,NEGATIVE,,
12,Camera quality bad,NEGATIVE,,
13,Good product but back camera not good,NEUTRAL,,
14,Camera is good,POSITIVE,,
15,Camera quality is good,POSITIVE,,
16,Super camera,POSITIVE,,
17,little bit slow,NEUTRAL,,
18,Best camera phone for all,POSITIVE,,
19,Good camera,POSITIVE,,
20,Good camera,POSITIVE,,
21,Camera is very poor,NEGATIVE,,
22,bought if for 9799 battery backup is fine display is good camera is average overall performance of the device is good,POSITIVE,,
23,such a bad quality camera,NEGATIVE,,
24,price is little bit on higher side,NEUTRAL,,
25,process little bit late,NEUTRAL,,
26,Camera quality is poor,NEGATIVE,,
27,best camera in front,POSITIVE,,
28,"Good product,Only the performance is Little bit slow",POSITIVE,,
29,the processor is little bit slow,NEUTRAL,,
30,Average camera,NEUTRAL,,
31,camra is also good,POSITIVE,,
32,Camera quality is poor,NEGATIVE,,
33,Am not stisfied with my mobile camera,NEGATIVE,,
34,Awesome camera,POSITIVE,,
35,Cemra very good,POSITIVE,,
36,Camera quality very poor,NEGATIVE,,
37,Little bit overpriced with decent quality,NEUTRAL,,
38,Good camera,POSITIVE,,
39,camera is good,POSITIVE,,
40,Camera and Display -Below Average,NEUTRAL,,
41,Very good photo,POSITIVE,,
42,Nice picture,NEUTRAL,,
43,Awesome camera,POSITIVE,,
44,Nice mobile good battery backup and camera quality,POSITIVE,,
45,Camera quality is very bad,NEGATIVE,,
46,camera quality is too bad,NEGATIVE,,
47,Good pic,POSITIVE,,
48,Camera quality very poor,NEGATIVE,,
49,back camera is good,POSITIVE,,
50,Camera quality is bad,NEGATIVE,,
51,camera quality is bad,NEGATIVE,,
52,rear camera is mind,POSITIVE,,
53,Getting hanging sometimes mobile videos are not playing good getting slow motion,NEGATIVE,,
54,Display i feel display is little bit bad,NEGATIVE,,
55,camera quality is poor,NEGATIVE,,
56,Average camera,NEUTRAL,,
57,camera quality is good,POSITIVE,,
58,front camera will disappoint you with 5mp,NEGATIVE,,
59,Super camera,POSITIVE,,
60,Camera is also ok,POSITIVE,,
61,Excellent camera,POSITIVE,,
62,camera quality is very bad,NEGATIVE,,
63,Bad camera,NEGATIVE,,
64,camera is good,POSITIVE,,
65,super back camera,POSITIVE,,
66,Camera is average,NEUTRAL,,
67,gud camera,POSITIVE,,
68,Camera quality is very good,POSITIVE,,
69,Camera is excellent,POSITIVE,,
70,delivery date 16/02/2020)...It seems the front camera does not working,NEGATIVE,,
71,this time little bit costlier than earlier one,NEGATIVE,,
72,Everything good but camera could be a little better,POSITIVE,,
73,Camera and performance is average look Wise good,NEUTRAL,,
74,best camerað·ð·ð·,POSITIVE,,
75,Camera quality in outdoor light condition is very decent,POSITIVE,,
76,Camera is grt,POSITIVE,,
77,Best camera phone in this range,POSITIVE,,
78,excellent in day light conditions,POSTIVE,,
79,camera suffers in low light,NEGATIVE,,
80,Super camera,POSITIVE,,
81,Woow great phone for everything camera is good performance is good battery backup is amazing even pubg works good in phone,POSITIVE,,
82,camera quality is very bad,NEGATIVE,,
83,camera is good,POSITIVE,,
84,camera quality is poor,NEGATIVE,,
85,Because it's camera very bad,NEGATIVE,,
86,a little bit heavy,POSITIVE,,
87,Very poor camara,NEGATIVE,,
88,Display is good there is little bit of room for improvement as well,POSITIVE,,
89,Very nice  good cemra ,POSITIVE,,
90,Poor camera quality,NEGATIVE,,
91,camera aslo pretty good,POSITIVE,,
92,camera is wrost,NEGATIVE,,
93,Battery draining little bit faster,NEGATIVE,,
94,camera quality is extremely bad,NEGATIVE,,
95,Super camera,NEUTRAL,,
96,The back camera is nothing more than VGA camera,POSITIVE,,
97,Camera quality is nice,POSITIVE,,
98,cemara is very good,POSITIVE,,
99,Camera performance is very poor,NEGATIVE,,
100,really this phn looks awesome with good processor and camera quality,POSITIVE,,
101,camera is poor,NEGATIVE,,
102,Camera is poor,NEGATIVE,,
103,it has dual camera,POSITIVE,,
104,Camera Quality not that much good,NEGATIVE,,
105,It is a very good camera,POSITIVE,,
106,good camera,POSITIVE,,
107,Good camera,POSITIVE,,
108,Camera is superb,POSITIVE,,
109,Camera is good,POSITIVE,,
110,you have to compromise on camera little bit,NEGATIVE,,
111,this mobile camera,NEGATIVE,,
112,Very nice camera quality,POSITIVE,,
113,Selfie camera is good,POSITIVE,,
114,camera is good,POSTIVE,,
115,Camera is very good,POSITIVE,,
116,Camera quality is little poor,NEGATIVE,,
117,Bad cemra,NEGATIVE,,
118,Camera quality is very good,POSITIVE,,
119,"is very good, camera",POSITIVE,,
120,Vary bad camera,NEGATIVE,,
121,Camera quality is very poor,NEGATIVE,,
122,camera quality is very poor,NEGATIVE,,
123,camera is especially  very clear,POSITIVE,,
124,Camera quality is so bad,NEGATIVE,,
125,camera is good,POSITIVE,,
126,Poor camera,NEGATIVE,,
127,Worth penny Mobile under 10k front camera is awesome,POSITIVE,,
128,Super camera,POSITIVE,,
129,was expecting a better camera,POSITIVE,,
130,Awesome camera,POSTIVE,,
131,Camera is Good,POSITIVE,,
132,camera is very good,POSITIVE,,
133,Poor camera quality,NEGATIVE,,
134,best camera,POSITIVE,,
135,Camera would have been better,POSITIVE,,
136,camera is poor,NEGATIVE,,
137,I am little bit disappointed with this truth,NEGATIVE,,
138,Camera is very poor,NEGATIVE,,
139,Nice pic,POSTIVE,,
140,All things are good camera,POSITIVE,,
141,the camera could have been a bit better,NEUTRAL,,
142,Best camera better than I thought,POSITIVE,,
143,The rear  camera is as good as a 8 megapixel,POSITIVE,,
144,Worst camera ever seen price also hike after lockdown did not expect such a worst clarity of a redmi phone,NEGATIVE,,
145,Camera quality very poor,NEGATIVE,,
146,Camera is very good,POSITIVE,,
147,Perfect camera,POSITIVE,,
148,I liked little bit problem in the camera segment bu it's a budget friendly smartphone,POSITIVE,,
149,Super camera,POSITIVE,,
150,Best camera quality with 12+ 2 MP rear,POSITIVE,,
151,camera osm,POSITIVE,,
152,Camera could have been better,POSITIVE,,
153,Good phone with great performance and camera,POSITIVE,,
154,Good phone for this range back camera is not good front camera is good,POSITIVE,,
155,Camera quality is very poor,NEGATIVE,,
156,Camera is too bad,NEGATIVE,,
157,camera quality is also good,POSITIVE,,
158,camera could hv been more better,POSITIVE,,
159,In a camera there is dust in back camera,NEGATIVE,,
160,I will be feeling happy  if proccessor would little bit of higher range,POSITIVE,,
161,If looking for a cell with good config and camera doesn't matter than go for it,POSITIVE,,
162,Osm camera quality,POSITIVE,,
163,Camers is worst,NEGATIVE,,
164,Poor camera quality,NEGATIVE,,
165,Nice pic,POSITIVE,,
166,Bad camera,NEGATIVE,,
167,Little bit low battery while net is on,NEGATIVE,,
168,Bad Camera Quality,NEGATIVE,,
169,Camera is good,POSITIVE,,
170,Good i am happy super camera,POSITIVE,,
171,camera is good,POSITIVE,,
172,Camara quality bad,NEGATIVE,,
173,Camera and display is very poor,NEGATIVE,,
174,Display is little bit disappointing,NEGATIVE,,
175,Camera and display quality is poor,NEGATIVE,,
176,Very bad camera,NEGATIVE,,
177,I liked this phone very good camera quality,POSITIVE,,
178,nice one with dual camera setup in budget phone,POSITIVE,,
179,Good camera quality,POSITIVE,,
180,Camera is almost good,POSITIVE,,
181,I must say front camera is good,POSITIVE,,
182,Camera quality too poor as compare to reviews pictures,NEGATIVE,,
183,good camera,POSITIVE,,
184,If you have more budget then go for a phone with good camera,POSITIVE,,
185,Camera is ok,POSITIVE,,
186,Good camera,POSITIVE,,
187,Camera is decent,POSITIVE,,
188,camera is so poor,NEGATIVE,,
189,low light cant capture to properly in potrait mod video stabilization not good,NEGATIVE,,
190,Main camera is too Bad Selfie Camera is Good,NEUTRAL,,
191,the delivery is little bit late due to Covid-19 situation,NEGATIVE,,
192,price is a little bit high,POSITIVE,,
193,there is compromised with back camera,NEGATIVE,,
194,camera is almost ok,POSITIVE,,
195,Bad quality camera,NEGATIVE,,
196,Camera quality is to bad,NEGATIVE,,
197,you want a good game and even a camera,POSITIVE,,
198,Camera quality is very poor,NEGATIVE,,
199,Good Camera,POSITIVE,,
200,Very good pic,POSITIVE,,
201,Awesome camera,POSITIVE,,
202,Lil bit better,POSITIVE,,
203,Camera is very poor,NEGATIVE,,
204,Awesome battery backup and camera quality,POSITIVE,,
205,Best camera quality,POSITIVE,,
206,Back camera is verry bed bit good product,NEUTRAL,,
207,camera can be way better in this price range,POSITIVE,,
208,camera is very bad,NEGATIVE,,
209,little bit costly,NEGATIVE,,
210,Best camara,POSITIVE,,
211,Camera quality bad,NEGATIVE,,
212,little bit costly,NEGATIVE,,
213,front camera ok ok,POSITIVE,,
